indicator_id,region_id,date,value,zip
ZSFH,94915,2011-03-31,120939.39,85339
ZSFH,94915,2011-02-28,122129.7,85339
ZSFH,94915,2011-01-31,123858.81,85339
ZSFH,94915,2010-12-31,125790.5,85339
ZSFH,94915,2010-11-30,127341.07,85339
ZSFH,94915,2010-10-31,129080.59,85339
ZSFH,94915,2010-09-30,130860.15,85339
ZSFH,94915,2010-08-31,133260.83,85339
ZSFH,94915,2010-07-31,135181.49,85339
ZSFH,94915,2010-06-30,136983.54,85339
ZSFH,94915,2010-05-31,137579.29,85339
ZSFH,94915,2010-04-30,137965.0,85339
ZSFH,94915,2010-03-31,138398.57,85339
ZSFH,94915,2010-02-28,139135.58,85339
ZSFH,94915,2010-01-31,139852.99,85339
ZSFH,94915,2009-12-31,139760.01,85339
ZSFH,94915,2009-11-30,140216.68,85339
ZSFH,94915,2009-10-31,141330.92,85339
ZSFH,94915,2009-09-30,144109.89,85339
ZSFH,94915,2009-08-31,146922.52,85339
ZSFH,94915,2009-07-31,150300.74,85339
ZSFH,94915,2009-06-30,154543.58,85339
ZSFH,94915,2009-05-31,159836.69,85339
ZSFH,94915,2009-04-30,165960.71,85339
ZSFH,94915,2009-03-31,171442.59,85339
ZSFH,94915,2009-02-28,176934.54,85339
ZSFH,94915,2009-01-31,183209.15,85339
ZSFH,94915,2008-12-31,191586.6,85339
ZSFH,94915,2008-11-30,200241.72,85339
ZSFH,94915,2008-10-31,208716.35,85339
ZSFH,94915,2008-09-30,217278.71,85339
ZSFH,94915,2008-08-31,228216.79,85339
ZSFH,94915,2008-07-31,239196.55,85339
ZSFH,94915,2008-06-30,248252.12,85339
ZSFH,94915,2008-05-31,256255.63,85339
ZSFH,94915,2008-04-30,264007.25,85339
ZSFH,94915,2008-03-31,273213.31,85339
ZSFH,94915,2008-02-29,280093.78,85339
ZSFH,94915,2008-01-31,286121.46,85339
ZSFH,94915,2007-12-31,290742.96,85339
ZSFH,94915,2007-11-30,295610.67,85339
ZSFH,94915,2007-10-31,300174.7,85339
ZSFH,94915,2007-09-30,304131.83,85339
ZSFH,94915,2007-08-31,307880.33,85339
ZSFH,94915,2007-07-31,311563.44,85339
ZSFH,94915,2007-06-30,314040.71,85339
ZSFH,94915,2007-05-31,315455.52,85339
ZSFH,94915,2007-04-30,315474.32,85339
ZSFH,94915,2007-03-31,315595.64,85339
ZSFH,94915,2007-02-28,315991.24,85339
ZSFH,94915,2007-01-31,317069.13,85339
ZSFH,94915,2006-12-31,318938.46,85339
ZSFH,94915,2006-11-30,320652.25,85339
ZSFH,94915,2006-10-31,322790.41,85339
ZSFH,94915,2006-09-30,324819.19,85339
ZSFH,94915,2006-08-31,328281.7,85339
ZSFH,94915,2006-07-31,330931.72,85339
ZSFH,94915,2006-06-30,331369.02,85339
ZSFH,94915,2006-05-31,329779.11,85339
ZSFH,94915,2006-04-30,325896.42,85339
ZSFH,94915,2006-03-31,319839.47,85339
ZSFH,94915,2006-02-28,314777.55,85339
ZSFH,94915,2006-01-31,311033.7,85339
ZSFH,94915,2005-12-31,308429.88,85339
ZSFH,94915,2005-11-30,302959.68,85339
ZSFH,94915,2005-10-31,294212.23,85339
ZSFH,94915,2005-09-30,284870.55,85339
ZSFH,94915,2005-08-31,274495.01,85339
ZSFH,94915,2005-07-31,264730.69,85339
ZSFH,94915,2005-06-30,255099.83,85339
ZSFH,94915,2005-05-31,246390.67,85339
ZSFH,94915,2005-04-30,239316.25,85339
ZSFH,94915,2005-03-31,232662.33,85339
ZSFH,94915,2005-02-28,226632.22,85339
ZSFH,94915,2005-01-31,220829.9,85339
ZSFH,94915,2004-12-31,216182.6,85339
ZSFH,94915,2004-11-30,212055.51,85339
ZSFH,94915,2004-10-31,208703.99,85339
ZSFH,94915,2004-09-30,205238.56,85339
ZSFH,94915,2004-08-31,201933.37,85339
ZSFH,94915,2004-07-31,198583.92,85339
ZSFH,94915,2004-06-30,195652.87,85339
ZSFH,94915,2004-05-31,193135.93,85339
ZSFH,94915,2004-04-30,190889.28,85339
ZSFH,94915,2004-03-31,188692.9,85339
ZSFH,94915,2004-02-29,186900.28,85339
ZSFH,94915,2004-01-31,185283.8,85339
ZSFH,94915,2003-12-31,184241.06,85339
ZSFH,94915,2003-11-30,183394.46,85339
ZSFH,94915,2003-10-31,182761.18,85339
ZSFH,94915,2003-09-30,182063.81,85339
ZSFH,94915,2003-08-31,180928.75,85339
ZSFH,94915,2003-07-31,179752.5,85339
ZSFH,94915,2003-06-30,178509.08,85339
ZSFH,94915,2003-05-31,177803.02,85339
ZSFH,94915,2003-04-30,177132.7,85339
ZSFH,94915,2003-03-31,176741.17,85339
ZSFH,94915,2003-02-28,176270.9,85339
ZSFH,94915,2003-01-31,175774.76,85339
ZSFH,94915,2002-12-31,174777.92,85339
ZSFH,94915,2002-11-30,173604.76,85339
ZSFH,94915,2002-10-31,171862.02,85339
ZSFH,94915,2002-09-30,170108.29,85339
ZSFH,94915,2002-08-31,168532.5,85339
ZSFH,94915,2002-07-31,167011.35,85339
ZSFH,94915,2002-06-30,166640.61,85339
ZSFH,94915,2002-05-31,166138.04,85339
ZSFH,94915,2002-04-30,165815.18,85339
ZSFH,94915,2002-03-31,164560.37,85339
ZSFH,94915,2002-02-28,162777.96,85339
ZSFH,94915,2002-01-31,160660.82,85339
ZSFH,94915,2001-12-31,158656.52,85339
ZSFH,94915,2001-11-30,157200.94,85339
ZSFH,94915,2001-10-31,156762.71,85339
ZSFH,94915,2001-09-30,156759.25,85339
ZSFH,94915,2001-08-31,156809.85,85339
ZSFH,94915,2001-07-31,156569.47,85339
ZSFH,94915,2001-06-30,156170.77,85339
ZSFH,94915,2001-05-31,155406.62,85339
ZSFH,94915,2001-04-30,154758.69,85339
ZSFH,94915,2001-03-31,153568.59,85339
ZSFH,94915,2001-02-28,152695.98,85339
ZSFH,94915,2001-01-31,151490.76,85339
ZSFH,94915,2000-12-31,150942.05,85339
ZSFH,94915,2000-11-30,150673.11,85339
ZSFH,94915,2000-10-31,149960.3,85339
ZSFH,94915,2000-09-30,148397.78,85339
ZSFH,94915,2000-08-31,146477.26,85339
ZSFH,94915,2000-07-31,145300.64,85339
ZSFH,94915,2000-06-30,144503.81,85339
ZSFH,94915,2000-05-31,143729.91,85339
ZSFH,94915,2000-04-30,142584.82,85339
ZSFH,94915,2000-03-31,141602.39,85339
ZSFH,94915,2000-02-29,141038.94,85339
ZSFH,94915,2000-01-31,140725.69,85339
ZSFH,94915,1999-12-31,135007.0,85339
ZSFH,94915,1999-11-30,134106.0,85339
ZSFH,94915,1999-10-31,133003.0,85339
ZSFH,94915,1999-09-30,132241.0,85339
ZSFH,94915,1999-08-31,131869.0,85339
ZSFH,94915,1999-07-31,130031.0,85339
ZSFH,94915,1999-06-30,127673.0,85339
ZSFH,94915,1999-05-31,125060.0,85339
ZSFH,94915,1999-04-30,124078.0,85339
ZSFH,94915,1999-03-31,123916.0,85339
ZSFH,94915,1999-02-28,123983.0,85339
ZSFH,94915,1999-01-31,123337.0,85339
ZSFH,94915,1998-12-31,122046.0,85339
ZSFH,94915,1998-11-30,120715.0,85339
ZSFH,94915,1998-10-31,119533.0,85339
ZSFH,94915,1998-09-30,119205.0,85339
ZSFH,94915,1998-08-31,118748.0,85339
ZSFH,94915,1998-07-31,119183.0,85339
ZSFH,94915,1998-06-30,119405.0,85339
ZSFH,94915,1998-05-31,119922.0,85339
ZSFH,94915,1998-04-30,119680.0,85339
ZSFH,94915,1998-03-31,118790.0,85339
ZSFH,94915,1998-02-28,117779.0,85339
ZSFH,94915,1998-01-31,116851.0,85339
ZSFH,94915,1997-12-31,116260.0,85339
ZSFH,94915,1997-11-30,115310.0,85339
ZSFH,94915,1997-10-31,114382.0,85339
ZSFH,94915,1997-09-30,112682.0,85339
ZSFH,94915,1997-08-31,111459.0,85339
ZSFH,94915,1997-07-31,110034.0,85339
ZSFH,94915,1997-06-30,109142.0,85339
ZSFH,94915,1997-05-31,108076.0,85339
ZSFH,94915,1997-04-30,107212.0,85339
ZSFH,94915,1997-03-31,106648.0,85339
ZSFH,94915,1997-02-28,106080.0,85339
ZSFH,94915,1997-01-31,105570.0,85339
ZSFH,94915,1996-12-31,105073.0,85339
ZSFH,94915,1996-11-30,104911.0,85339
ZSFH,94915,1996-10-31,104732.0,85339
ZSFH,94915,1996-09-30,104735.0,85339
ZSFH,94915,1996-08-31,104434.0,85339
ZSFH,94915,1996-07-31,104148.0,85339
ZSFH,94915,1996-06-30,103682.0,85339
ZSFH,94915,1996-05-31,103297.0,85339
ZSFH,94915,1996-04-30,102888.0,85339
ZSFH,94915,1996-03-31,102436.0,85339
ZSFH,94915,1996-02-29,102204.0,85339
ZSFH,94915,1996-01-31,101994.0,85339
ZCON,94915,2022-02-28,395881.0,85339
ZCON,94915,2022-01-31,387187.0,85339
ZCON,94915,2021-12-31,379938.0,85339
ZCON,94915,2021-11-30,373253.0,85339
ZCON,94915,2021-10-31,366826.0,85339
ZCON,94915,2021-09-30,360108.0,85339
ZCON,94915,2021-08-31,351554.0,85339
ZCON,94915,2021-07-31,338033.0,85339
ZCON,94915,2021-06-30,325936.0,85339
ZCON,94915,2021-05-31,315555.0,85339
ZCON,94915,2021-04-30,303892.0,85339
ZCON,94915,2021-03-31,297998.0,85339
ZCON,94915,2021-02-28,296113.0,85339
ZCON,94915,2021-01-31,291689.0,85339
ZCON,94915,2020-12-31,276872.0,85339
ZCON,94915,2020-11-30,274312.0,85339
ZCON,94915,2020-10-31,269821.0,85339
ZCON,94915,2020-09-30,263768.0,85339
ZCON,94915,2020-08-31,260949.0,85339
ZCON,94915,2020-07-31,258554.0,85339
ZCON,94915,2020-06-30,266248.0,85339
ZCON,94915,2020-05-31,258264.0,85339
ZCON,94915,2020-04-30,255761.0,85339
ZCON,94915,2020-03-31,253093.0,85339
ZCON,94915,2020-02-29,251016.0,85339
ZCON,94915,2020-01-31,248837.0,85339
ZCON,94915,2019-12-31,247044.0,85339
ZCON,94915,2019-11-30,244992.0,85339
ZCON,94915,2019-10-31,243093.0,85339
ZCON,94915,2019-09-30,241071.0,85339
ZCON,94915,2019-08-31,239247.0,85339
ZCON,94915,2019-07-31,237459.0,85339
ZCON,94915,2019-06-30,235544.0,85339
ZCON,94915,2019-05-31,234244.0,85339
ZCON,94915,2019-04-30,232973.0,85339
ZCON,94915,2019-03-31,232426.0,85339
ZCON,94915,2019-02-28,231017.0,85339
ZCON,94915,2019-01-31,230160.0,85339
ZCON,94915,2018-12-31,228540.0,85339
ZCON,94915,2018-11-30,227262.0,85339
ZCON,94915,2018-10-31,226011.0,85339
ZCON,94915,2018-09-30,224906.0,85339
ZCON,94915,2018-08-31,223691.0,85339
ZCON,94915,2018-07-31,222519.0,85339
ZCON,94915,2018-06-30,221211.0,85339
ZCON,94915,2018-05-31,219194.0,85339
ZCON,94915,2018-04-30,216681.0,85339
ZCON,94915,2018-03-31,214505.0,85339
ZCON,94915,2018-02-28,212641.0,85339
ZCON,94915,2018-01-31,211041.0,85339
ZCON,94915,2017-12-31,209785.0,85339
ZCON,94915,2017-11-30,208836.0,85339
ZCON,94915,2017-10-31,207872.0,85339
ZCON,94915,2017-09-30,207071.0,85339
ZCON,94915,2017-08-31,205961.0,85339
ZCON,94915,2017-07-31,204697.0,85339
ZCON,94915,2017-06-30,202765.0,85339
ZCON,94915,2017-05-31,201577.0,85339
ZCON,94915,2017-04-30,202715.0,85339
ZCON,94915,2017-03-31,203565.0,85339
ZCON,94915,2017-02-28,204596.0,85339
ZCON,94915,2017-01-31,203851.0,85339
ZCON,94915,2016-12-31,203581.0,85339
ZCON,94915,2016-11-30,202486.0,85339
ZCON,94915,2016-10-31,200890.0,85339
ZCON,94915,2016-09-30,199213.0,85339
ZCON,94915,2016-08-31,198231.0,85339
ZCON,94915,2016-07-31,197326.0,85339
ZCON,94915,2016-06-30,196915.0,85339
ZCON,94915,2016-05-31,195693.0,85339
ZCON,94915,2016-04-30,193747.0,85339
ZCON,94915,2016-03-31,191809.0,85339
ZCON,94915,2016-02-29,189584.0,85339
ZCON,94915,2016-01-31,187677.0,85339
ZCON,94915,2015-12-31,185423.0,85339
ZCON,94915,2015-11-30,184361.0,85339
ZCON,94915,2015-10-31,182919.0,85339
ZCON,94915,2015-09-30,181615.0,85339
ZCON,94915,2015-08-31,179931.0,85339
ZCON,94915,2015-07-31,178913.0,85339
ZCON,94915,2015-06-30,177971.0,85339
ZCON,94915,2015-05-31,177320.0,85339
ZCON,94915,2015-04-30,175899.0,85339
ZCON,94915,2015-03-31,174041.0,85339
ZCON,94915,2015-02-28,172676.0,85339
ZCON,94915,2015-01-31,172850.0,85339
ZCON,94915,2014-12-31,172518.0,85339
ZCON,94915,2014-11-30,170949.0,85339
ZCON,94915,2014-10-31,169751.0,85339
ZCON,94915,2014-09-30,169237.0,85339
ZCON,94915,2014-08-31,169588.0,85339
ZCON,94915,2014-07-31,169580.0,85339
ZCON,94915,2014-06-30,169747.0,85339
ZCON,94915,2014-05-31,169585.0,85339
ZCON,94915,2014-04-30,169506.0,85339
ZCON,94915,2014-03-31,169202.0,85339
ZCON,94915,2014-02-28,168084.0,85339
ZCON,94915,2014-01-31,164585.0,85339
ZCON,94915,2013-12-31,162123.0,85339
ZCON,94915,2013-11-30,160039.0,85339
ZCON,94915,2013-10-31,159347.0,85339
ZCON,94915,2013-09-30,157321.0,85339
ZCON,94915,2013-08-31,153998.0,85339
ZCON,94915,2013-07-31,149657.0,85339
ZCON,94915,2013-06-30,144870.0,85339
ZCON,94915,2013-05-31,141316.0,85339
ZCON,94915,2013-04-30,138343.0,85339
ZCON,94915,2013-03-31,135701.0,85339
ZCON,94915,2013-02-28,132702.0,85339
ZCON,94915,2013-01-31,131160.0,85339
ZCON,94915,2012-12-31,129248.0,85339
ZCON,94915,2012-11-30,127858.0,85339
ZCON,94915,2012-10-31,124897.0,85339
ZCON,94915,2012-09-30,122238.0,85339
ZCON,94915,2012-08-31,120193.0,85339
ZCON,94915,2012-07-31,118825.0,85339
ZCON,94915,2012-06-30,117227.0,85339
ZCON,94915,2012-05-31,114501.0,85339
ZCON,94915,2012-04-30,111903.0,85339
ZCON,94915,2012-03-31,110385.0,85339
ZCON,94915,2012-02-29,110028.0,85339
ZCON,94915,2012-01-31,109141.0,85339
ZCON,94915,2011-12-31,107904.0,85339
ZCON,94915,2011-11-30,106699.0,85339
ZCON,94915,2011-10-31,106038.0,85339
ZCON,94915,2011-09-30,105464.0,85339
ZCON,94915,2011-08-31,104600.0,85339
ZCON,94915,2011-07-31,104318.0,85339
ZCON,94915,2011-06-30,104733.0,85339
ZCON,94915,2011-05-31,106529.0,85339
ZCON,94915,2011-04-30,108207.0,85339
ZCON,94915,2011-03-31,109519.0,85339
ZCON,94915,2011-02-28,109870.0,85339
ZCON,94915,2011-01-31,110755.0,85339
ZCON,94915,2010-12-31,112844.0,85339
ZCON,94915,2010-11-30,114606.0,85339
ZCON,94915,2010-10-31,116589.0,85339
ZCON,94915,2010-09-30,118081.0,85339
ZCON,94915,2010-08-31,120068.0,85339
ZCON,94915,2010-07-31,121288.0,85339
ZCON,94915,2010-06-30,122538.0,85339
ZCON,94915,2010-05-31,122769.0,85339
ZCON,94915,2010-04-30,123416.0,85339
ZCON,94915,2010-03-31,123760.0,85339
ZCON,94915,2010-02-28,124824.0,85339
ZCON,94915,2010-01-31,125832.0,85339
ZCON,94915,2009-12-31,125576.0,85339
ZCON,94915,2009-11-30,125604.0,85339
ZCON,94915,2009-10-31,125646.0,85339
ZCON,94915,2009-09-30,127784.0,85339
ZCON,94915,2009-08-31,130051.0,85339
ZCON,94915,2009-07-31,133064.0,85339
ZCON,94915,2009-06-30,136826.0,85339
ZCON,94915,2009-05-31,141004.0,85339
ZCON,94915,2009-04-30,145103.0,85339
ZCON,94915,2009-03-31,148148.0,85339
ZCON,94915,2009-02-28,152208.0,85339
ZCON,94915,2009-01-31,156886.0,85339
ZCON,94915,2008-12-31,162431.0,85339
ZCON,94915,2008-11-30,168151.0,85339
ZCON,94915,2008-10-31,173987.0,85339
ZCON,94915,2008-09-30,179949.0,85339
ZCON,94915,2008-08-31,186284.0,85339
ZCON,94915,2008-07-31,192602.0,85339
ZCON,94915,2008-06-30,197006.0,85339
ZCON,94915,2008-05-31,202162.0,85339
ZCON,94915,2008-04-30,207123.0,85339
ZCON,94915,2008-03-31,214926.0,85339
ZCON,94915,2008-02-29,220401.0,85339
ZCON,94915,2008-01-31,225849.0,85339
ZCON,94915,2007-12-31,231246.0,85339
ZCON,94915,2007-11-30,236584.0,85339
ZCON,94915,2007-10-31,241591.0,85339
ZCON,94915,2007-09-30,244856.0,85339
ZCON,94915,2007-08-31,247410.0,85339
ZCON,94915,2007-07-31,250000.0,85339
ZCON,94915,2007-06-30,253218.0,85339
ZCON,94915,2007-05-31,257005.0,85339
ZCON,94915,2007-04-30,260674.0,85339
ZCON,94915,2007-03-31,263055.0,85339
ZCON,94915,2007-02-28,266235.0,85339
ZCON,94915,2007-01-31,269169.0,85339
ZCON,94915,2006-12-31,272078.0,85339
ZCON,94915,2006-11-30,274930.0,85339
ZCON,94915,2006-10-31,278086.0,85339
ZCON,94915,2006-09-30,281899.0,85339
ZCON,94915,2006-08-31,286072.0,85339
ZCON,94915,2006-07-31,290035.0,85339
ZCON,94915,2006-06-30,294563.0,85339
ZCON,94915,2006-05-31,298092.0,85339
ZCON,94915,2006-04-30,301943.0,85339
ZCON,94915,2006-03-31,303471.0,85339
ZCON,94915,2006-02-28,305545.0,85339
Z5BR,94915,2024-05-31,518702.48,85339
Z5BR,94915,2024-04-30,516733.38,85339
Z5BR,94915,2024-03-31,514056.82,85339
Z5BR,94915,2024-02-29,511570.93,85339
Z5BR,94915,2024-01-31,509891.66,85339
Z5BR,94915,2023-12-31,508713.95,85339
Z5BR,94915,2023-11-30,507320.94,85339
Z5BR,94915,2023-10-31,505749.09,85339
Z5BR,94915,2023-09-30,504051.64,85339
Z5BR,94915,2023-08-31,502043.41,85339
Z5BR,94915,2023-07-31,499203.17,85339
Z5BR,94915,2023-06-30,495876.06,85339
Z5BR,94915,2023-05-31,493090.99,85339
Z5BR,94915,2023-04-30,491501.32,85339
Z5BR,94915,2023-03-31,492101.81,85339
Z5BR,94915,2023-02-28,495488.54,85339
Z5BR,94915,2023-01-31,501986.61,85339
Z5BR,94915,2022-12-31,511186.2,85339
Z5BR,94915,2022-11-30,521251.37,85339
Z5BR,94915,2022-10-31,532350.96,85339
Z5BR,94915,2022-09-30,542724.94,85339
Z5BR,94915,2022-08-31,551148.64,85339
Z5BR,94915,2022-07-31,553275.45,85339
Z5BR,94915,2022-06-30,548704.49,85339
Z5BR,94915,2022-05-31,538565.77,85339
Z5BR,94915,2022-04-30,526628.03,85339
Z5BR,94915,2022-03-31,515157.08,85339
Z5BR,94915,2022-02-28,505377.33,85339
Z5BR,94915,2022-01-31,497618.31,85339
Z5BR,94915,2021-12-31,490178.55,85339
Z5BR,94915,2021-11-30,482531.84,85339
Z5BR,94915,2021-10-31,473211.48,85339
Z5BR,94915,2021-09-30,462552.66,85339
Z5BR,94915,2021-08-31,450507.79,85339
Z5BR,94915,2021-07-31,437176.03,85339
Z5BR,94915,2021-06-30,422785.86,85339
Z5BR,94915,2021-05-31,408733.27,85339
Z5BR,94915,2021-04-30,395669.17,85339
Z5BR,94915,2021-03-31,384938.64,85339
Z5BR,94915,2021-02-28,375085.19,85339
Z5BR,94915,2021-01-31,366525.43,85339
Z5BR,94915,2020-12-31,358098.33,85339
Z5BR,94915,2020-11-30,350215.2,85339
Z5BR,94915,2020-10-31,342632.63,85339
Z5BR,94915,2020-09-30,336073.12,85339
Z5BR,94915,2020-08-31,330495.93,85339
Z5BR,94915,2020-07-31,326626.79,85339
Z5BR,94915,2020-06-30,324219.69,85339
Z5BR,94915,2020-05-31,322260.16,85339
Z5BR,94915,2020-04-30,319970.81,85339
Z5BR,94915,2020-03-31,317056.95,85339
Z5BR,94915,2020-02-29,314132.4,85339
Z5BR,94915,2020-01-31,311453.3,85339
Z5BR,94915,2019-12-31,308679.03,85339
Z5BR,94915,2019-11-30,306163.04,85339
